2025-03-28 08:51:04.988 | INFO     | __main__:<module>:41 - logger_test
2025-03-28 15:24:16.757 | DEBUG    | __main__:__send_serial_msg:170 - 向下位机发送了10个字节的数据，数据内容为[255, 2, 0, 5, 0, 0, 0, 0, 0, 254]。动作模式为Y_move，使用米作为单位，原始移动距离为0.05m。
2025-03-28 15:24:17.084 | INFO     | __main__:__send_serial_msg:172 - 接收到串口消息，下位机动作执行完毕
2025-03-28 15:24:17.085 | INFO     | __main__:move_Y:201 - 向左0.05m
2025-03-28 15:24:26.745 | DEBUG    | __main__:__send_serial_msg:170 - 向下位机发送了10个字节的数据，数据内容为[255, 3, 0, 0, 1, 0, 0, 0, 0, 254]。动作模式为旋转，使用度作为单位，原始输入为1度
2025-03-28 15:24:27.095 | INFO     | __main__:__send_serial_msg:172 - 接收到串口消息，下位机动作执行完毕
2025-03-28 15:24:27.097 | INFO     | __main__:rotate:216 - 向左转1°
2025-03-28 11:08:02.829 | INFO     | __main__:__init__:71 - 正在初始化串口
2025-03-28 11:08:02.850 | INFO     | __main__:__init__:78 - 串口成功初始化
2025-03-28 11:08:12.621 | DEBUG    | __main__:__send_serial_msg:170 - 向下位机发送了10个字节的数据，数据内容为[255, 1, 255, 251, 0, 0, 0, 0, 0, 254]。动作模式为X_move，使用米作为单位，原始移动距离为-0.05m。
2025-03-28 11:08:12.962 | INFO     | __main__:__send_serial_msg:172 - 接收到串口消息，下位机动作执行完毕
2025-03-28 11:08:12.963 | INFO     | __main__:move_X:187 - 后退-0.05m
2025-03-28 11:08:38.220 | INFO     | __main__:__init__:71 - 正在初始化串口
2025-03-28 11:08:38.237 | INFO     | __main__:__init__:78 - 串口成功初始化
2025-03-28 11:08:44.411 | DEBUG    | __main__:__send_serial_msg:170 - 向下位机发送了10个字节的数据，数据内容为[255, 3, 0, 0, 71, 0, 0, 0, 0, 254]。动作模式为旋转，使用度作为单位，原始输入为71度
2025-03-28 11:08:45.992 | INFO     | __main__:__send_serial_msg:172 - 接收到串口消息，下位机动作执行完毕
2025-03-28 11:08:45.993 | INFO     | __main__:rotate:216 - 向左转71°
2025-03-28 11:08:59.825 | DEBUG    | __main__:__send_serial_msg:170 - 向下位机发送了10个字节的数据，数据内容为[255, 3, 0, 0, 72, 0, 0, 0, 0, 254]。动作模式为旋转，使用度作为单位，原始输入为72度
2025-03-28 11:09:01.421 | INFO     | __main__:__send_serial_msg:172 - 接收到串口消息，下位机动作执行完毕
2025-03-28 11:09:01.421 | INFO     | __main__:rotate:218 - 向右转 -72°
2025-03-28 11:10:30.802 | INFO     | __main__:__init__:71 - 正在初始化串口
2025-03-28 11:10:30.817 | INFO     | __main__:__init__:78 - 串口成功初始化
2025-03-28 11:10:35.775 | DEBUG    | __main__:__send_serial_msg:170 - 向下位机发送了10个字节的数据，数据内容为[255, 3, 0, 0, 72, 0, 0, 0, 0, 254]。动作模式为旋转，使用度作为单位，原始输入为72度
2025-03-28 11:10:37.368 | INFO     | __main__:__send_serial_msg:172 - 接收到串口消息，下位机动作执行完毕
2025-03-28 11:10:37.369 | INFO     | __main__:rotate:218 - 向右转 -72°
2025-03-28 11:11:56.782 | INFO     | __main__:__init__:71 - 正在初始化串口
2025-03-28 11:11:56.797 | INFO     | __main__:__init__:78 - 串口成功初始化
2025-03-28 11:12:02.770 | DEBUG    | __main__:__send_serial_msg:170 - 向下位机发送了10个字节的数据，数据内容为[255, 3, 0, 0, 72, 0, 0, 0, 0, 254]。动作模式为旋转，使用度作为单位，原始输入为72度
2025-03-28 11:12:04.354 | INFO     | __main__:__send_serial_msg:172 - 接收到串口消息，下位机动作执行完毕
2025-03-28 11:12:04.355 | INFO     | __main__:rotate:218 - 向右转 -72°
2025-03-28 11:12:15.794 | DEBUG    | __main__:__send_serial_msg:170 - 向下位机发送了10个字节的数据，数据内容为[255, 1, 0, 5, 0, 0, 0, 0, 0, 254]。动作模式为X_move，使用米作为单位，原始移动距离为0.05m。
2025-03-28 11:12:16.128 | INFO     | __main__:__send_serial_msg:172 - 接收到串口消息，下位机动作执行完毕
2025-03-28 11:12:16.128 | INFO     | __main__:move_X:185 - 向前0.05m
2025-03-28 11:14:06.539 | INFO     | __main__:__init__:71 - 正在初始化串口
2025-03-28 11:14:06.554 | INFO     | __main__:__init__:78 - 串口成功初始化
2025-03-28 11:14:14.202 | DEBUG    | __main__:__send_serial_msg:169 - 向下位机发送了10个字节的数据，数据内容为[255, 3, 0, 0, 184, 0, 0, 0, 0, 254]。动作模式为旋转，使用度作为单位，原始输入为184度
2025-03-28 11:14:15.783 | INFO     | __main__:__send_serial_msg:171 - 接收到串口消息，下位机动作执行完毕
2025-03-28 11:14:15.783 | INFO     | __main__:rotate:217 - 向右转 -72°
2025-04-11 10:32:15.594 | INFO     | __main__:__init__:67 - 正在初始化串口
2025-04-11 10:32:15.617 | INFO     | __main__:__init__:74 - 串口成功初始化
2025-04-11 10:34:09.853 | INFO     | __main__:__init__:67 - 正在初始化串口
2025-04-11 10:34:09.855 | INFO     | __main__:__init__:74 - 串口成功初始化
2025-04-11 10:34:36.230 | INFO     | __main__:__init__:67 - 正在初始化串口
2025-04-11 10:34:36.232 | INFO     | __main__:__init__:74 - 串口成功初始化
2025-04-11 10:44:47.982 | INFO     | __main__:__init__:67 - 正在初始化串口
2025-04-11 10:44:47.985 | INFO     | __main__:__init__:74 - 串口成功初始化
2025-04-11 10:46:21.366 | INFO     | __main__:__init__:67 - 正在初始化串口
2025-04-11 10:46:21.369 | INFO     | __main__:__init__:74 - 串口成功初始化
2025-04-11 11:00:13.248 | INFO     | __main__:__init__:67 - 正在初始化串口
2025-04-11 11:00:13.252 | INFO     | __main__:__init__:74 - 串口成功初始化
2025-04-11 11:02:57.629 | INFO     | __main__:__init__:68 - 正在初始化串口
2025-04-11 11:02:57.632 | INFO     | __main__:__init__:75 - 串口成功初始化
2025-04-11 11:51:33.098 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 11:51:33.100 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 14:11:29.820 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 14:11:29.823 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 14:11:38.663 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 1, 3, 232, 0, 0, 0, 0, 0, 0, 254]。动作模式为X_move，使用米作为单位，原始移动距离为10.0m。
2025-04-11 14:50:03.833 | INFO     | __main__:__init__:50 - 正在初始化串口
2025-04-11 14:50:03.857 | INFO     | __main__:__init__:57 - 串口成功初始化
2025-04-11 14:51:44.932 | INFO     | __main__:__init__:50 - 正在初始化串口
2025-04-11 14:51:44.937 | INFO     | __main__:__init__:57 - 串口成功初始化
2025-04-11 14:59:07.172 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 14:59:07.176 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 14:59:19.197 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 1, 0, 10, 0, 0, 0, 0, 0, 0, 254]。动作模式为X_move，使用米作为单位，原始移动距离为0.1m。
2025-04-11 14:59:19.898 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 14:59:19.899 | INFO     | __main__:move_X:208 - 向前0.1m
2025-04-11 14:59:41.679 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 14:59:41.682 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:01:10.079 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:01:10.083 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:01:14.803 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 1, 0, 10, 0, 0, 0, 0, 0, 0, 254]。动作模式为X_move，使用米作为单位，原始移动距离为0.1m。
2025-04-11 15:01:15.552 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 15:01:15.554 | INFO     | __main__:move_X:208 - 向前0.1m
2025-04-11 15:01:24.077 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 2, 0, 10, 0, 0, 0, 0, 0, 0, 254]。动作模式为Y_move，使用米作为单位，原始移动距离为0.1m。
2025-04-11 15:01:24.808 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 15:01:24.810 | INFO     | __main__:move_Y:224 - 向左0.1m
2025-04-11 15:01:29.788 | INFO     | Coordinate:__init__:50 - 正在初始化串口
2025-04-11 15:01:29.792 | INFO     | Coordinate:__init__:57 - 串口成功初始化
2025-04-11 15:05:19.321 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:05:19.324 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:05:28.507 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 1, 0, 10, 0, 0, 0, 0, 0, 0, 254]。动作模式为X_move，使用米作为单位，原始移动距离为0.1m。
2025-04-11 15:05:29.236 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 15:05:29.237 | INFO     | __main__:move_X:208 - 向前0.1m
2025-04-11 15:05:35.621 | INFO     | Coordinate:__init__:50 - 正在初始化串口
2025-04-11 15:05:35.624 | INFO     | Coordinate:__init__:57 - 串口成功初始化
2025-04-11 15:10:08.773 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:10:08.776 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:10:22.716 | INFO     | Coordinate:__init__:50 - 正在初始化串口
2025-04-11 15:10:22.720 | INFO     | Coordinate:__init__:57 - 串口成功初始化
2025-04-11 15:15:34.062 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:15:34.066 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:15:38.413 | INFO     | Coordinate:__init__:50 - 正在初始化串口
2025-04-11 15:15:38.417 | INFO     | Coordinate:__init__:57 - 串口成功初始化
2025-04-11 15:15:56.035 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 4, 0, 22, 2, 189, 0, 0, 0, 0, 254]。动作模式为坐标移动，原始输入坐标为(22, 701)到(0, 0)
2025-04-11 15:21:49.063 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:21:49.068 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:21:59.522 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 1, 0, 10, 0, 0, 0, 0, 0, 0, 254]。动作模式为X_move，使用米作为单位，原始移动距离为0.1m。
2025-04-11 15:22:35.572 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:22:35.576 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:22:41.091 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 1, 0, 10, 0, 0, 0, 0, 0, 0, 254]。动作模式为X_move，使用米作为单位，原始移动距离为0.1m。
2025-04-11 15:22:41.849 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 15:22:41.851 | INFO     | __main__:move_X:208 - 向前0.1m
2025-04-11 15:22:53.348 | INFO     | Coordinate:__init__:50 - 正在初始化串口
2025-04-11 15:22:53.352 | INFO     | Coordinate:__init__:57 - 串口成功初始化
2025-04-11 15:23:23.597 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 4, 252, 72, 2, 140, 0, 0, 0, 0, 254]。动作模式为坐标移动，原始输入坐标为(-952, 652)到(0, 0)
2025-04-11 15:25:38.855 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:25:38.858 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:25:47.224 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 4, 0, 0, 0, 0, 3, 232, 3, 232, 254]。动作模式为坐标移动，原始输入坐标为(0, 0)到(1000, 1000)
2025-04-11 15:26:37.844 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:26:37.849 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:26:41.904 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 1, 0, 10, 0, 0, 0, 0, 0, 0, 254]。动作模式为X_move，使用米作为单位，原始移动距离为0.1m。
2025-04-11 15:27:06.734 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:27:06.738 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:27:10.449 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 1, 0, 10, 0, 0, 0, 0, 0, 0, 254]。动作模式为X_move，使用米作为单位，原始移动距离为0.1m。
2025-04-11 15:27:11.214 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 15:27:11.215 | INFO     | __main__:move_X:208 - 向前0.1m
2025-04-11 15:27:17.295 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 4, 0, 0, 0, 0, 3, 232, 3, 232, 254]。动作模式为坐标移动，原始输入坐标为(0, 0)到(1000, 1000)
2025-04-11 15:29:34.484 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:29:34.489 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:29:38.953 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 1, 0, 10, 0, 0, 0, 0, 0, 1, 254]。动作模式为X_move，使用米作为单位，原始移动距离为0.1m。
2025-04-11 15:29:39.741 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 15:29:39.742 | INFO     | __main__:move_X:208 - 向前0.1m
2025-04-11 15:30:22.278 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:30:22.280 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:30:27.302 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 4, 0, 0, 0, 0, 0, 100, 0, 100, 254]。动作模式为坐标移动，原始输入坐标为(0, 0)到(100, 100)
2025-04-11 15:40:17.719 | INFO     | __main__:__init__:50 - 正在初始化串口
2025-04-11 15:40:17.722 | INFO     | __main__:__init__:57 - 串口成功初始化
2025-04-11 15:41:00.897 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:41:00.901 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:41:04.256 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 1, 0, 10, 0, 0, 0, 0, 0, 0, 254]。动作模式为X_move，使用米作为单位，原始移动距离为0.1m。
2025-04-11 15:41:04.711 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 15:41:04.712 | INFO     | __main__:move_X:208 - 向前0.1m
2025-04-11 15:41:14.736 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 4, 0, 0, 0, 0, 0, 100, 0, 100, 254]。动作模式为坐标移动，原始输入坐标为(0, 0)到(100, 100)
2025-04-11 15:41:25.637 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 15:41:25.639 | INFO     | __main__:coordinate:257 - 当前x坐标为:0mm
2025-04-11 15:41:25.640 | INFO     | __main__:coordinate:258 - 当前y坐标为:0mm
2025-04-11 15:41:25.641 | INFO     | __main__:coordinate:259 - 目标x坐标为:100mm
2025-04-11 15:41:25.642 | INFO     | __main__:coordinate:260 - 目标y坐标为:100mm
2025-04-11 15:43:26.145 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:43:26.149 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:43:56.005 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:43:56.009 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:44:01.446 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 4, 0, 0, 0, 0, 0, 100, 0, 100, 254]。动作模式为坐标移动，原始输入坐标为(0, 0)到(100, 100)
2025-04-11 15:48:11.227 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:48:11.230 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:48:17.946 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 1, 0, 10, 0, 0, 0, 0, 0, 0, 254]。动作模式为X_move，使用米作为单位，原始移动距离为0.1m。
2025-04-11 15:48:18.411 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 15:48:18.413 | INFO     | __main__:move_X:208 - 向前0.1m
2025-04-11 15:48:26.130 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 4, 0, 0, 0, 0, 0, 100, 0, 100, 254]。动作模式为坐标移动，原始输入坐标为(0, 0)到(100, 100)
2025-04-11 15:48:31.028 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 15:48:31.030 | INFO     | __main__:coordinate:257 - 当前x坐标为:0mm
2025-04-11 15:48:31.031 | INFO     | __main__:coordinate:258 - 当前y坐标为:0mm
2025-04-11 15:48:31.032 | INFO     | __main__:coordinate:259 - 目标x坐标为:100mm
2025-04-11 15:48:31.033 | INFO     | __main__:coordinate:260 - 目标y坐标为:100mm
2025-04-11 15:51:49.613 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:51:49.619 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:51:58.966 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 4, 0, 100, 0, 100, 3, 232, 3, 232, 254]。动作模式为坐标移动，原始输入坐标为(100, 100)到(1000, 1000)
2025-04-11 15:52:02.845 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 15:52:02.847 | INFO     | __main__:coordinate:257 - 当前x坐标为:100mm
2025-04-11 15:52:02.849 | INFO     | __main__:coordinate:258 - 当前y坐标为:100mm
2025-04-11 15:52:02.850 | INFO     | __main__:coordinate:259 - 目标x坐标为:1000mm
2025-04-11 15:52:02.851 | INFO     | __main__:coordinate:260 - 目标y坐标为:1000mm
2025-04-11 15:54:16.124 | INFO     | __main__:__init__:72 - 正在初始化串口
2025-04-11 15:54:16.128 | INFO     | __main__:__init__:79 - 串口成功初始化
2025-04-11 15:54:34.293 | INFO     | Coordinate:__init__:50 - 正在初始化串口
2025-04-11 15:54:34.297 | INFO     | Coordinate:__init__:57 - 串口成功初始化
2025-04-11 15:54:57.794 | DEBUG    | __main__:__send_serial_msg:193 - 向下位机发送了11个字节的数据，数据内容为[255, 4, 6, 190, 2, 106, 3, 232, 3, 232, 254]。动作模式为坐标移动，原始输入坐标为(1726, 618)到(1000, 1000)
2025-04-11 15:55:02.587 | INFO     | __main__:__send_serial_msg:195 - 接收到串口消息，下位机动作执行完毕
2025-04-11 15:55:02.587 | INFO     | __main__:coordinate:257 - 当前x坐标为:1726mm
2025-04-11 15:55:02.587 | INFO     | __main__:coordinate:258 - 当前y坐标为:618mm
2025-04-11 15:55:02.588 | INFO     | __main__:coordinate:259 - 目标x坐标为:1000mm
2025-04-11 15:55:02.588 | INFO     | __main__:coordinate:260 - 目标y坐标为:1000mm
